# this was taken from spinpy by 
# which was in turn taken from 
# R. K. Harris et al., NMR nomenclature. Nuclear spin properties and conventions for 
# chemical shifts(IUPAC Recommendations 2001) 
# Pure Appl. Chem., Vol. 73, No. 11, pp. 1795-1818, 2001.
# https://doi.org/10.1351/pac200173111795
#Spin 1/2 Isotopes
1H 26.7522128e7
3He -20.3801587e7
13C 6.728284e7
15N -2.71261804e7
19F 25.18148e7
29Si -5.3190e7
31P 10.8394e7
57Fe 0.8680624e7
77Se 5.1253857e7
89Y -1.3162791e7
103Rh -0.8468e7
107Ag -1.0889181e7
109Ag -1.2518634e7
111Cd -5.6983131e7
113Cd -5.9609155e7
115Sn -8.8013e7
117Sn -9.58879e7
119Sn -10.0317e7
123Te -7.059098e7
125Te -8.5108404e7
129Xe -7.452103e7
183W 1.1282403e7
187Os 0.6192895e7
195Pt 5.8385e7
199Hg 4.8457913e7
203Tl 15.5393338e7
205Tl 15.6921808e7
207Pb 5.58046e7

2H 4.10662791e7
6Li 3.9371709e7
7Li 10.3977013e7
9Be -3.759666e7
10B 2.8746786e7
11B 8.5847044e7
14N 1.9337792e7
17O -3.62808e7
21Ne -2.11308e7
23Na 7.0808493e7
25Mg -1.63887e7
27Al 6.9762715e7
33As 2.055685e7
35Cl 2.624198e7
37Cl 2.184368e7
39K 1.2500608e7
40K -1.5542854e7
41K 0.68606808e7
43Ca -1.803069e7
45Sc 6.5087973e7
47Ti -1.5105e7
49Ti -1.51095e7
50V 2.6706490e7
51V 7.0455117e7
53Cr -1.5152e7
55Mn 6.6452546e7
59Co 6.332e7
61Ni -2.3948e7
63Cu 7.1117890e7
65Cu 7.60435e7
67Zn 1.676688e7
69Ga 6.438855e7
71Ga 8.181171e7
73Ge -0.9360303e7
75As 4.596163e7
79Br 6.725616e7
81Br .249776e7
83Kr -1.03310e7
85Rb 2.5927050e7
87Rb 8.786400e7
87Sr -1.1639376e7
91Zr -2.49743e7
93Nb  6.5674e7
95Mo -1.751e7
97Mo -1.788e7
99Tc 6.046e7
99Ru -1.229e7
101Ru -1.377e7
105Pd -1.23e7
113In 5.8845e7
115In 5.8972e7
121Sb 6.4435e7
123Sb 3.4892e7
127I 5.389573e7
131Xe 2.209076e7
133Cs 3.5332539e7
135Ba 2.67550e7
137Ba 2.99295e7
138La 3.557239e7
139La 3.8083318e7
177Hf 1.086e7
179Hf -0.6821e7
181Ta 3.2438e7
185Re 6.1057e7
187Re 6.1682e7
189Os 2.10713e7
191Ir 0.4812e7
193Ir 0.5227e7
197Au 0.473060e7
201Hg -1.788769e7
209Bi 4.3750e7

141Pr 8.1907e7
143Nd 1.457e7
145Nd 0.898e7
147Sm 1.115e7
149Sm -0.9192e7
151Eu 6.6510e7
153Eu 2.9369e7
155Gd -0.82132e7
157Gd -1.0769e7
159Tb 6.431e7
161Dy -0.9201e7
163Dy 1.289e7
165Ho 53.710e7
167Er -0.77157e7
169Tm -2.218e7
171Yb 4.7288e7
173Yb -1.3025e7
175Lu .0552e7
176Lu 2.1684e7
235U -0.52e7
